184438120,18
184440120,18
184442120,18
184444120,18
184446120,18
184448120,18
184450120,18
184452120,18
184454120,18
184456120,18
184458120,18
184460120,18
184462120,18
184464120,18
184466120,18
184468120,18
184470120,17
184472120,18
184474120,18
184476120,18
184478120,18
184480120,18
184482120,18
184484120,18
184486120,18
184488120,18
184490120,18
184492120,18
184494120,18
184496120,18
184498120,18
184500120,18
184502120,18
184504120,18
184506120,18
184508120,18
184510120,18
184512120,18
184514120,18
184516120,18
184518120,18
184520120,18
184522120,18
184524120,19
184526120,18
184528120,18
184530120,18
184532120,18
184534120,18
184536120,18
184538120,18
184540120,18
184542120,18
184544120,18
184546120,18
184548120,18
184550120,18
184552120,18
184554120,18
184556120,18
184558120,18
184560120,18
184562120,18
184564120,18
184566120,18
184568120,18
184570120,18
184572120,18
184574120,18
184576120,18
184578120,18
184580120,18
184582120,18
184584120,18
184586120,18
184588120,18
184590120,18
184592120,18
184594120,18
184596120,18
184598120,18
184600120,18
184602120,18
184604120,18
184606120,18
184608120,18
184610120,18
184612120,18
184614120,18
184616120,18
184618120,18
184620120,17
184622120,18
184624120,18
184626120,18
184628120,18
184630120,18
184632120,18
184634120,18
184636120,17
184638120,18
184640120,18
184642120,18
184644120,18
184646120,18
184648120,18
184650120,18
184652120,18
184654120,18
184656120,18
184658120,18
184660120,18
184662120,18
184664120,18
184666120,18
184668120,18
184670120,18
184672120,18
184674120,18
184676120,18
184678120,19
184680120,18
184682120,18
184684120,18
184686120,18
184688120,19
184690120,19
184692120,18
184694120,19
184696120,19
184698120,19
184700120,18
184702120,18
184704120,19
184706120,18
184708120,18
184710120,18
184712120,18
184714120,18
184716120,18
184718120,18
184720120,18
184722120,18
184724120,18
184726120,18
184728120,18
184730120,18
184732120,18
184734120,18
184736120,18
184738120,18
184740120,18
184742120,18
184744120,18
184746120,18
184748120,18
184750120,18
184752120,18
184754120,18
184756120,18
184758120,18
184760120,18
184762120,18
184764120,18
184766120,18
184768120,18
31062120,17
312216,17
4120,17
6120,17
8120,17
10120,18
12120,17
14120,17
16120,17
18120,18
20120,17
22120,18
24120,17
26120,18
28120,18
30120,17
32120,17
34120,18
36120,18
38120,17
40120,17
42120,17
44120,17
46120,17
48120,17
50120,18
52120,17
54120,17
56120,17
58120,18
60120,17
62120,17
64120,17
66120,17
68120,18
70120,18
72120,18
74120,17
76120,17
78120,18
80120,17
82120,18
84120,17
86120,17
88120,17
90120,18
92120,17
94120,17
96120,17
98120,18
100120,17
102120,17
104120,17
106120,18
108120,17
110120,17
112120,17
114120,17
116120,18
118120,17
120120,17
122120,17
124120,17
126120,17
128120,17
130120,18
132120,18
134120,18
136120,17
138120,18
140120,17
142120,17
144120,17
146120,18
148120,18
150120,17
152120,18
154120,17
156120,18
158120,17
160120,17
162120,17
164120,18
166120,18
168120,18
170120,17
172120,18
174120,17
176120,18
178120,17
180120,18
182120,17
184120,17
186120,17
188120,17
190120,17
192120,17
194120,17
196120,17
198120,17
200120,17
202120,17
204120,17
206120,17
208120,17
210120,17
212120,17
214120,17
216120,17
218120,17
220120,17
222120,17
224120,17
226120,17
228120,17
230120,17
232120,17
234120,17
236120,17
238120,18
240120,17
242120,17
244120,17
246120,17
248120,18
250120,18
252120,17
254120,18
256120,17
258120,17
260120,17
262120,18
264120,18
266120,17
268120,17
270120,17
272120,18
274120,17
276120,18
278120,17
280120,17
282120,18
284120,17
286120,17
288120,17
290120,17
292120,18
294120,18
296120,18
298120,18
300120,18
302120,18
304120,18
306120,17
308120,18
310120,17
312120,18
314120,17
316120,17
318120,17
320120,18
322120,18
324120,17
326120,18
328120,17
330120,17
332120,18
334120,18
336120,17
338120,17
340120,17
342120,18
344120,18
346120,18
348120,17
350120,17
352120,18
354120,17
356120,17
358120,18
360120,17
362120,18
364120,18
366120,18
368120,17
370120,18
372120,18
374120,17
376120,18
378120,18
380120,18
382120,17
384120,17
386120,17
388120,17
390120,17
392120,18
394120,18
396120,18
398120,17
400120,18
402120,18
404120,17
406120,18
408120,17
410120,18
412120,17
414120,17
416120,17
418120,17
420120,17
422120,17
424120,17
426120,18
428120,18
430120,17
432120,17
434120,17
436120,18
438120,18
440120,17
442120,17
444120,18
446120,18
448120,17
450120,17
452120,17
454120,17
456120,17
458120,18
460120,17
462120,17
464120,18
466120,17
468120,17
470120,18
472120,18
474120,17
476120,17
478120,17
480120,17
482120,18
484120,17
486120,17
488120,17
490120,18
492120,17
494120,18
496120,18
498120,18
500120,18
502120,17
504120,17
506120,17
508120,18
510120,17
512120,18
514120,17
516120,17
518120,18
520120,18
522120,18
524120,17
526120,17
528120,17
530120,17
532120,17
534120,18
536120,18
538120,17
540120,18
542120,18
544120,17
546120,17
548120,18
550120,18
552120,17
554120,17
556120,18
558120,17
560120,18
562120,17
564120,18
566120,17
568120,18
570120,18
572120,17
574120,17
576120,18
578120,17
580120,18
582120,17
584120,17
586120,18
588120,17
590120,18
592120,17
594120,18
596120,17
598120,17
600120,17
602120,17
604120,17
606120,18
608120,18
610120,17
612120,17
614120,17
616120,17
618120,17
620120,18
622120,17
624120,18
626120,18
628120,17
630120,17
632120,18
634120,17
636120,17
638120,17
640120,17
642120,18
644120,17
646120,18
648120,17
650120,17
652120,18
654120,17
656120,17
658120,18
660120,17
662120,18
664120,17
666120,18
668120,18
670120,18
672120,17
674120,18
676120,17
678120,17
680120,18
682120,18
684120,17
686120,18
688120,18
690120,17
692120,17
694120,17
696120,18
698120,17
700120,17
702120,17
704120,18
706120,18
708120,18
710120,18
712120,17
714120,17
716120,18
718120,17
720120,17
722120,17
724120,18
726120,18
728120,17
730120,18
732120,18
734120,17
736120,17
738120,18
740120,18
742120,18
744120,18
746120,18
748120,17
750120,17
752120,18
754120,17
756120,18
758120,18
760120,17
762120,18
764120,18
766120,17
768120,18
770120,18
772120,17
774120,17
776120,18
778120,17
780120,16
782120,17
784120,17
786120,18
788120,17
790120,17
792120,17
794120,17
796120,17
798120,17
800120,17
802120,17
804120,17
806120,18
808120,17
810120,17
812120,17
814120,18
816120,18
818120,18
820120,17
822120,17
824120,17
826120,17
828120,17
830120,18
832120,18
834120,17
836120,18
838120,17
840120,17
842120,17
844120,17
846120,18
848120,17
850120,17
852120,18
854120,17
856120,18
858120,17
860120,17
862120,18
864120,18
866120,17
868120,18
870120,17
872120,18
874120,17
876120,17
878120,17
880120,17
882120,17
884120,18
886120,17
888120,17
890120,17
892120,17
894120,17
896120,17
898120,17
900120,17
902120,17
904120,17
906120,17
908120,18
910120,18
912120,18
914120,17
916120,17
918120,18
920120,18
922120,17
924120,18
926120,17
928120,17
930120,18
932120,18
934120,17
936120,17
938120,17
940120,18
942120,17
944120,17
946120,17
948120,18
950120,17
952120,18
954120,17
956120,17
958120,18
960120,17
962120,17
964120,18
966120,18
968120,18
970120,18
972120,17
974120,18
976120,17
978120,17
980120,18
982120,17
984120,17
986120,17
988120,18
990120,17
992120,17
994120,18
996120,17
998120,17
1000120,18
1002120,18
1004120,17
1006120,18
1008120,17
1010120,17
1012120,18
1014120,17
1016120,18
1018120,17
1020120,18
1022120,17
1024120,17
1026120,18
1028120,17
1030120,17
1032120,17
1034120,17
1036120,18
1038120,17
1040120,17
1042120,17
1044120,17
1046120,17
1048120,17
1050120,17
1052120,17
1054120,18
1056120,17
1058120,17
1060120,17
1062120,17
1064120,18
1066120,17
1068120,17
1070120,17
1072120,17
1074120,17
1076120,17
1078120,17
1080120,18
1082120,17
1084120,17
1086120,18
1088120,18
1090120,18
1092120,17
1094120,18
1096120,17
1098120,18
1100120,18
1102120,17
1104120,17
1106120,18
1108120,17
1110120,17
1112120,18
1114120,18
1116120,17
1118120,17
1120120,17
1122120,17
1124120,18
1126120,17
1128120,17
1130120,18
1132120,17
1134120,17
1136120,18
1138120,18
1140120,18
1142120,17
1144120,17
1146120,17
1148120,18
1150120,17
1152120,17
1154120,18
1156120,18
1158120,17
1160120,17
1162120,17
1164120,18
1166120,18
1168120,17
1170120,17
1172120,18
1174120,17
1176120,18
1178120,18
1180120,17
1182120,18
1184120,17
1186120,18
1188120,18
1190120,18
1192120,17
1194120,17
1196120,17
1198120,17
1200120,17
1202120,18
1204120,17
1206120,17
1208120,17
1210120,17
1212120,17
1214120,18
1216120,17
1218120,18
1220120,17
1222120,17
1224120,17
1226120,18
1228120,18
1230120,18
1232120,18
1234120,18
1236120,17
1238120,18
1240120,17
1242120,17
1244120,18
1246120,17
1248120,18
1250120,17
1252120,17
1254120,17
1256120,17
1258120,17
1260120,17
1262120,17
1264120,18
1266120,17
1268120,17
1270120,17
1272120,18
1274120,18
1276120,17
1278120,18
1280120,17
1282120,17
1284120,17
1286120,18
1288120,18
1290120,17
1292120,17
1294120,18
1296120,17
1298120,18
1300120,18
1302120,17
1304120,18
1306120,17
1308120,17
1310120,17
1312120,18
1314120,17
1316120,17
1318120,17
1320120,18
1322120,18
1324120,17
1326120,17
1328120,17
1330120,18
1332120,18
1334120,17
1336120,18
1338120,17
1340120,18
1342120,18
1344120,18
1346120,18
1348120,18
1350120,18
1352120,18
1354120,18
1356120,18
1358120,16
1360120,17
1362120,18
1364120,17
1366120,18
1368120,18
1370120,18
1372120,18
1374120,17
1376120,18
1378120,17
1380120,17
1382120,18
1384120,17
1386120,17
1388120,18
1390120,17
1392120,17
1394120,18
1396120,17
1398120,17
1400120,17
1402120,18
1404120,17
1406120,18
1408120,17
1410120,17
1412120,17
1414120,17
1416120,17
1418120,17
1420120,17
1422120,18
1424120,17
1426120,17
1428120,17
1430120,18
1432120,17
1434120,17
1436120,17
1438120,17
1440120,18
1442120,18
1444120,18
1446120,18
1448120,18
1450120,17
1452120,18
1454120,18
1456120,18
1458120,17
1460120,18
1462120,17
1464120,18
1466120,18
1468120,18
1470120,18
1472120,18
1474120,18
1476120,18
1478120,18
1480120,18
1482120,18
1484120,17
1486120,17
1488120,18
1490120,18
1492120,17
1494120,18
1496120,17
1498120,18
1500120,18
1502120,17
1504120,18
1506120,16
1508120,17
1510120,17
1512120,17
1514120,17
1516120,17
1518120,18
1520120,18
1522120,17
1524120,17
1526120,17
1528120,18
1530120,17
1532120,18
1534120,18
1536120,18
1538120,18
1540120,17
1542120,17
1544120,17
1546120,17
1548120,18
1550120,17
1552120,17
1554120,18
1556120,18
1558120,17
1560120,18
1562120,18
1564120,18
1566120,18
1568120,17
1570120,17
1572120,18
1574120,18
1576120,17
1578120,17
1580120,18
1582120,17
1584120,18
1586120,18
1588120,17
1590120,18
1592120,18
1594120,17
1596120,18
1598120,17
1600120,17
1602120,17
1604120,18
1606120,18
1608120,17
1610120,18
1612120,18
1614120,17
1616120,18
1618120,18
1620120,18
1622120,18
1624120,17
1626120,17
1628120,18
1630120,18
1632120,18
1634120,17
1636120,18
1638120,18
1640120,17
1642120,17
1644120,17
1646120,17
1648120,18
1650120,17
1652120,17
1654120,17
1656120,17
1658120,18
1660120,18
1662120,17
1664120,18
1666120,17
1668120,18
1670120,17
1672120,17
1674120,17
1676120,18
1678120,17
1680120,17
1682120,18
1684120,17
1686120,18
1688120,17
1690120,18
1692120,18
1694120,18
1696120,17
1698120,17
1700120,17
1702120,18
1704120,18
1706120,18
1708120,17
1710120,18
1712120,17
1714120,18
1716120,17
1718120,18
1720120,17
1722120,17
1724120,17
1726120,17
1728120,17
1730120,18
1732120,17
1734120,17
1736120,17
1738120,17
1740120,17
1742120,17
1744120,17
1746120,18
1748120,17
1750120,18
1752120,17
1754120,18
1756120,18
1758120,17
1760120,17
1762120,18
1764120,18
1766120,18
1768120,17
1770120,17
1772120,17
1774120,17
1776120,17
1778120,17
1780120,18
1782120,17
1784120,18
1786120,17
1788120,18
1790120,17
1792120,18
1794120,18
1796120,18
1798120,17
1800120,17
1802120,17
1804120,17
1806120,18
1808120,18
1810120,17
1812120,17
1814120,17
1816120,18
1818120,18
1820120,17
1822120,18
1824120,17
1826120,18
1828120,18
1830120,18
1832120,18
1834120,17
1836120,17
1838120,18
1840120,17
1842120,18
1844120,17
1846120,17
1848120,17
1850120,18
1852120,17
1854120,18
1856120,18
1858120,17
1860120,17
1862120,17
1864120,18
1866120,17
1868120,18
1870120,17
1872120,18
1874120,17
1876120,18
1878120,18
1880120,17
1882120,17
1884120,17
1886120,17
1888120,17
1890120,17
1892120,17
1894120,17
1896120,18
1898120,18
1900120,17
1902120,17
1904120,17
1906120,17
1908120,18
1910120,17
1912120,17
1914120,18
1916120,17
1918120,17
1920120,17
1922120,17
1924120,17
1926120,17
1928120,18
1930120,18
1932120,17
1934120,18
1936120,17
1938120,17
1940120,18
1942120,17
1944120,17
1946120,18
1948120,18
1950120,18
1952120,17
1954120,18
1956120,17
1958120,18
1960120,18
1962120,18
1964120,17
1966120,17
1968120,17
1970120,18
1972120,17
1974120,17
1976120,18
1978120,17
1980120,17
1982120,17
1984120,17
1986120,17
1988120,18
1990120,18
1992120,18
1994120,17
1996120,18
1998120,17
2000120,17
2002120,17
2004120,18
2006120,18
2008120,18
2010120,18
2012120,17
2014120,18
2016120,17
2018120,18
2020120,17
2022120,17
2024120,17
2026120,17
2028120,17
2030120,18
2032120,18
2034120,18
2036120,18
2038120,17
2040120,18
2042120,17
2044120,18
2046120,18
2048120,18
2050120,18
2052120,18
2054120,18
2056120,17
2058120,18
2060120,18
2062120,18
2064120,18
2066120,17
2068120,17
2070120,17
2072120,17
2074120,17
2076120,17
2078120,18
2080120,17
2082120,18
2084120,17
2086120,18
2088120,18
2090120,18
2092120,17
2094120,18
2096120,17
2098120,17
2100120,18
2102120,17
2104120,18
2106120,17
2108120,18
2110120,17
2112120,18
2114120,18
2116120,17
2118120,18
2120120,17
2122120,17
2124120,17
2126120,18
2128120,17
2130120,17
2132120,17
2134120,18
2136120,17
2138120,17
2140120,17
2142120,18
2144120,17
2146120,18
2148120,17
2150120,17
2152120,17
2154120,17
2156120,17
2158120,18
2160120,17
2162120,17
2164120,17
2166120,17
2168120,17
2170120,18
2172120,18
2174120,18
2176120,17
2178120,17
2180120,18
2182120,17
2184120,18
2186120,17
2188120,17
2190120,18
2192120,18
2194120,18
2196120,17
2198120,17
2200120,17
2202120,18
2204120,17
2206120,17
2208120,17
2210120,17
2212120,18
2214120,17
2216120,18
2218120,17
2220120,17
2222120,18
2224120,17
2226120,17
2228120,18
2230120,17
2232120,17
2234120,17
2236120,17
2238120,18
2240120,17
2242120,17
2244120,17
2246120,17
2248120,18
2250120,18
2252120,17
2254120,17
2256120,17
2258120,17
2260120,17
2262120,18
2264120,17
2266120,18
2268120,17
2270120,17
2272120,18
2274120,17
2276120,17
2278120,17
2280120,18
2282120,17
2284120,18
2286120,17
2288120,18
2290120,18
2292120,17
2294120,17
2296120,18
2298120,18
2300120,18
2302120,18
2304120,17
2306120,17
2308120,17
2310120,18
2312120,17
2314120,17
2316120,18
2318120,18
2320120,17
2322120,17
2324120,17
2326120,18
2328120,17
2330120,17
2332120,17
2334120,17
2336120,17
2338120,17
2340120,17
2342120,18
2344120,17
2346120,17
2348120,18
2350120,17
2352120,17
2354120,17
2356120,17
2358120,17
2360120,17
2362120,17
2364120,18
2366120,17
2368120,18
2370120,17
2372120,17
2374120,18
2376120,17
2378120,18
2380120,17
2382120,17
2384120,17
2386120,17
2388120,18
2390120,17
2392120,18
2394120,17
2396120,18
2398120,17
2400120,18
2402120,17
2404120,18
2406120,18
2408120,18
2410120,17
2412120,17
2414120,18
2416120,17
2418120,18
2420120,17
2422120,18
2424120,17
2426120,17
2428120,17
2430120,18
2432120,17
2434120,18
2436120,17
2438120,17
2440120,17
2442120,17
2444120,17
2446120,17
2448120,18
2450120,17
2452120,18
2454120,18
2456120,18
2458120,17
2460120,18
2462120,17
2464120,18
2466120,17
2468120,18
2470120,18
2472120,18
2474120,18
2476120,18
2478120,17
2480120,18
2482120,17
2484120,17
2486120,18
2488120,17
2490120,17
2492120,18
2494120,17
2496120,18
2498120,18
2500120,18
2502120,18
2504120,17
2506120,18
2508120,17
2510120,18
2512120,17
2514120,17
2516120,17
2518120,17
2520120,17
2522120,17
2524120,18
2526120,17
2528120,17
2530120,18
2532120,18
2534120,17
2536120,17
2538120,17
2540120,18
2542120,17
2544120,17
2546120,17
2548120,17
2550120,18
2552120,18
2554120,18
2556120,18
2558120,17
2560120,17
2562120,17
2564120,17
2566120,17
2568120,18
2570120,17
2572120,17
2574120,17
2576120,18
2578120,17
2580120,17
2582120,17
2584120,17
2586120,17
2588120,18
2590120,17
2592120,17
2594120,17
2596120,17
2598120,18
2600120,17
2602120,18
2604120,17
2606120,18
2608120,17
2610120,17
2612120,17
2614120,18
2616120,17
2618120,17
2620120,18
2622120,17
2624120,17
2626120,17
2628120,17
2630120,17
2632120,17
2634120,17
2636120,17
2638120,18
2640120,17
2642120,17
2644120,17
2646120,18
2648120,17
2650120,18
2652120,17
2654120,17
2656120,18
2658120,18
2660120,17
2662120,17
2664120,18
2666120,17
2668120,17
2670120,17
2672120,18
2674120,17
2676120,17
2678120,17
2680120,17
2682120,17
2684120,17
2686120,18
2688120,18
2690120,17
2692120,18
2694120,17
2696120,17
2698120,17
2700120,17
2702120,17
2704120,18
2706120,18
2708120,18
2710120,17
2712120,17
2714120,18
2716120,17
2718120,17
2720120,17
2722120,17
2724120,17
2726120,17
2728120,18
2730120,17
2732120,17
2734120,17
2736120,17
2738120,17
2740120,17
2742120,17
2744120,17
2746120,17
2748120,17
2750120,17
2752120,17
2754120,18
2756120,18
2758120,17
2760120,17
2762120,17
2764120,18
2766120,18
2768120,18
2770120,17
2772120,18
2774120,18
2776120,18
2778120,18
2780120,17
2782120,18
2784120,18
2786120,17
2788120,17
2790120,17
2792120,18
2794120,18
2796120,18
2798120,18
2800120,17
2802120,18
2804120,17
2806120,18
2808120,18
2810120,17
2812120,18
2814120,18
2816120,17
2818120,18
2820120,17
2822120,18
2824120,17
2826120,17
2828120,17
2830120,18
2832120,18
2834120,17
2836120,18
2838120,17
2840120,18
2842120,18
2844120,17
2846120,18
2848120,18
2850120,17
2852120,17
2854120,17
2856120,17
2858120,18
2860120,17
2862120,18
2864120,17
2866120,18
2868120,18
2870120,18
2872120,17
2874120,18
2876120,17
2878120,17
2880120,17
2882120,18
2884120,18
2886120,18
2888120,18
2890120,17
2892120,17
2894120,17
2896120,18
2898120,18
2900120,17
2902120,17
2904120,17
2906120,17
2908120,17
2910120,18
2912120,18
2914120,18
2916120,18
2918120,18
2920120,17
2922120,17
2924120,18
2926120,18
2928120,17
2930120,17
2932120,18
2934120,18
2936120,18
2938120,17
2940120,17
2942120,18
2944120,17
2946120,17
2948120,18
2950120,18
2952120,17
2954120,17
2956120,17
2958120,17
2960120,17
2962120,17
2964120,18
2966120,17
2968120,18
2970120,17
2972120,17
2974120,18
2976120,17
2978120,17
2980120,17
2982120,17
2984120,18
2986120,18
2988120,18
2990120,17
2992120,18
2994120,17
2996120,17
2998120,17
3000120,18
3002120,17
3004120,17
3006120,17
3008120,17
3010120,17
3012120,17
3014120,17
3016120,17
3018120,17
3020120,18
3022120,17
3024120,18
3026120,18
3028120,17
